Form	Pronunciation
magnetofon	ma.ɡnɛˈtɔ.fɔn
magnetycznych	ma.ɡnɛˈtɨ.t͡ʂnɨx
mailowo	mɛjˈlɔ.vɔ
Maj	ˈmaj
Maja	ˈma.ja
mają	ˈma.jɔ̃
mając	ˈma.jɔnd͡z
mając	ˈma.jɔnt͡s
mające	maˈjɔn.t͡sɛ
mających	maˈjɔn.t͡sɨx
mającym	maˈjɔn.t͡sɨm
majątek	maˈjɔn.tɛɡ
majątek	maˈjɔn.tɛk
majątkowych	ma.jɔnˈtkɔ.vɨx
majątku	maˈjɔn.tku
majątkuJacek	ma.jɔn.tkuˈja.t͡sɛɡ
majątkuJacek	ma.jɔn.tkuˈja.t͡sɛk
majestacie	ma.jɛsˈta.t͡ɕɛ
Majorce	maˈjɔr.t͡sɛ
Majorka	maˈjɔr.ka
Majorki	maˈjɔr.kʲi
Majtkowski	majˈtkɔ.fskʲi
maju	ˈma.ju
makabrycznych	ma.kaˈbrɨ.t͡ʂnɨx
makaki	maˈka.kʲi
makrobiotyczną	ma.krɔ.bjɔˈtɨ.t͡ʂnɔ̃
makrobiotycznej	ma.krɔ.bjɔˈtɨ.t͡ʂnɛj
makroekonom	ma.krɔ.ɛˈkɔ.nɔm
maksymalnie	ma.ksɨˈmal.ɲɛ
Makuch	ˈma.kux
malał	ˈma.law
malarzach	maˈla.ʐax
malarzy	maˈla.ʐɨ
Malborku	malˈbɔr.ku
Malcie	ˈmal.t͡ɕɛ
Malec	ˈma.lɛd͡z
Malec	ˈma.lɛt͡s
maleje	maˈlɛ.jɛ
malenka	maˈlɛŋ.ka
Malinowka	ma.liˈnɔf.ka
Mallorca	maˈllɔr.t͡sa
Maluchy	maˈlu.xɨ
Malvern	ˈmal.vɛrn
Małaszynski	ma.waˈʂɨw̃.skʲi
małą	ˈma.wɔ̃
małe	ˈma.wɛ
małego	maˈwɛ.ɡɔ
małej	ˈma.wɛj
Małgorzaty	maw.ɡɔˈʐa.tɨ
mało	ˈma.wɔ
małp	ˈmawb
małp	ˈmawp
małpy	ˈmaw.pɨ
Mały	ˈma.wɨ
Małych	ˈma.wɨx
małym	ˈma.wɨm
małżeńską	mawˈʐɛj̃.skɔ̃
małżeństwa	mawˈʐɛj̃.stfa
małżeństwo	mawˈʐɛj̃.stfɔ
małżonka	mawˈʐɔŋ.ka
mam	ˈmam
mama	ˈma.ma
mammograficzne	ma.mmɔ.ɡraˈfi.t͡ʂnɛ
Mamsurow	mamˈsu.rɔf
Mamsurow	mamˈsu.rɔv
mamy	ˈma.mɨ
mandat	ˈman.dad
mandat	ˈman.dat
mandatów	manˈda.tuf
mandatów	manˈda.tuv
Manet	ˈma.nɛd
Manet	ˈma.nɛt
manewrach	maˈnɛ.vrax
manewrów	maˈnɛ.vruf
manewrów	maˈnɛ.vruv
Manewry	maˈnɛ.vrɨ
manier	ˈma.ɲɛr
manifestacja	ma.ɲi.fɛsˈta.t͡sja
manifestacjach	ma.ɲi.fɛsˈta.t͡sjax
manifestacje	ma.ɲi.fɛsˈta.t͡sjɛ
manifestację	ma.ɲi.fɛsˈta.t͡sjɛ
manifestacji	ma.ɲi.fɛsˈta.t͡si
manifestantów	ma.ɲi.fɛsˈtan.tuf
manifestantów	ma.ɲi.fɛsˈtan.tuv
manifestowało	ma.ɲi.fɛs.tɔˈva.wɔ
manipulacje	ma.ɲi.puˈla.t͡sjɛ
Mann	ˈman
Manolis	maˈnɔ.lis
Manolis	maˈnɔ.liz
mansardowym	maw̃.sarˈdɔ.vɨm
map	ˈmab
map	ˈmap
Mar	ˈmar
marca	ˈmar.t͡sa
Marcin	ˈmar.t͡ɕin
Marcinkiewicza	mar.t͡ɕiŋ.kjɛˈvi.t͡ʂa
marcu	ˈmar.t͡su
Marczyński	marˈt͡ʂɨj̃.skʲi
Marek	ˈma.rɛɡ
Marek	ˈma.rɛk
Margarita	mar.ɡaˈri.ta
marginalizowana	mar.ɡʲi.na.li.zɔˈva.na
marginalizowany	mar.ɡʲi.na.li.zɔˈva.nɨ
marginalna	mar.ɡʲiˈnal.na
margines	marˈɡʲi.nɛs
margines	marˈɡʲi.nɛz
Maria	ˈmar.ja
Marianna	marˈja.nna
Marianne	marˈja.nnɛ
Mariannę	marˈja.nnɛ
Marianny	marˈja.nnɨ
Marihuana	ma.ri.xuˈa.na
marihuaną	ma.ri.xuˈa.nɔ̃
marihuane	ma.ri.xuˈa.nɛ
marihuanie	ma.ri.xuˈa.ɲɛ
marihuany	ma.ri.xuˈa.nɨ
Marina	maˈri.na
Mariusz	ˈmar.juʂ
Mariusz	ˈmar.juʐ
Mariusza	marˈju.ʂa
Mariuszu	marˈju.ʂu
Marka	ˈmar.ka
marke	ˈmar.kɛ
marketingowo	mar.kɛ.tiŋˈɡɔ.vɔ
Markiem	ˈmar.kjɛm
Markiewicz	marˈkjɛ.vid͡ʐ
Markiewicz	marˈkjɛ.vit͡ʂ
Marku	ˈmar.ku
marnuje	marˈnu.jɛ
marnym	ˈmar.nɨm
Marokanczycy	ma.rɔ.kanˈt͡ʂɨ.t͡sɨ
marokanskiego	ma.rɔ.kaw̃ˈskjɛ.ɡɔ
Marsjanie	marˈsja.ɲɛ
Marsyl	ˈmar.sɨl
marszałek	marˈʂa.wɛɡ
marszałek	marˈʂa.wɛk
marszałka	marˈʂaw.ka
Marszałkach	marˈʂaw.kax
marszałkiem	marˈʂaw.kjɛm
Marta	ˈmar.ta
Martin	ˈmar.tin
martwi	ˈmar.tfi
martwie	ˈmar.tfjɛ
Marty	ˈmar.tɨ
Maryja	maˈrɨ.ja
Marylka	maˈrɨl.ka
Marynarki	ma.rɨˈnar.kʲi
Marze	ˈma.ʐɛ
Marzec	ˈma.ʐɛd͡z
Marzec	ˈma.ʐɛt͡s
marzenie	maˈʐɛ.ɲɛ
marzeniem	maˈʐɛ.ɲɛm
marż	ˈmarʂ
marż	ˈmarʐ
Marża	ˈmar.ʐa
marży	ˈmar.ʐɨ
mas	ˈmas
mas	ˈmaz
masakr	ˈma.saɡr
masakr	ˈma.sakr
masakry	maˈsa.krɨ
masakrycznie	ma.saˈkrɨ.t͡ʂɲɛ
masce	ˈmas.t͡sɛ
maskę	ˈmas.kɛ
masowa	maˈsɔ.va
masowe	maˈsɔ.vɛ
masowego	ma.sɔˈvɛ.ɡɔ
Masowy	maˈsɔ.vɨ
masowych	maˈsɔ.vɨx
Massachusetts	ma.ssaˈxu.sɛtdz
Massachusetts	ma.ssaˈxu.sɛtts
masz	ˈmaʂ
masz	ˈmaʐ
maszeruje	ma.ʂɛˈru.jɛ
maszyn	ˈma.ʂɨn
maszyne	maˈʂɨ.nɛ
maszynowego	ma.ʂɨ.nɔˈvɛ.ɡɔ
maszyny	maˈʂɨ.nɨ
mateczniki	ma.tɛˈt͡ʂɲi.kʲi
Matei	maˈtɛ.i
Matejki	maˈtɛj.kʲi
matematyki	ma.tɛ.maˈtɨ.kʲi
materiał	maˈtɛr.jaw
materiałami	ma.tɛr.jaˈwa.mi
materiałowyc	ma.tɛr.jaˈwɔ.vɨd͡z
materiałowyc	ma.tɛr.jaˈwɔ.vɨt͡s
materiałowych	ma.tɛr.jaˈwɔ.vɨx
materiałów	ma.tɛrˈja.wuf
materiałów	ma.tɛrˈja.wuv
materiały	ma.tɛrˈja.wɨ
matka	ˈma.tka
matką	ˈma.tkɔ̃
matkę	ˈma.tkɛ
matki	ˈma.tkʲi
mature	maˈtu.rɛ
maturze	maˈtu.ʐɛ
mauzoleum	maw.zɔˈlɛ.um
Mawia	ˈmav.ja
Mazowiecki	ma.zɔvˈjɛ.t͡skʲi
Mazowsza	maˈzɔ.fʂa
Mazur	ˈma.zur
mą	ˈmɔ̃
Mądrze	ˈmɔn.dʐɛ
mąż	ˈmɔ̃ʂ
mąż	ˈmɔ̃ʐ
mcił	ˈmt͡ɕiw
me	ˈmɛ
mea	ˈmɛ.a
meandrować	mɛ.anˈdrɔ.vad͡ʑ
meandrować	mɛ.anˈdrɔ.vat͡ɕ
meandruje	mɛ.anˈdru.jɛ
meandry	mɛˈan.drɨ
mebli	ˈmɛ.bli
mec	ˈmɛd͡z
mec	ˈmɛt͡s
mechanizm	mɛˈxa.ɲism
mechanizm	mɛˈxa.ɲizm
Mechelen	mɛˈxɛ.lɛn
meczył	ˈmɛ.t͡ʂɨw
meczyni	mɛˈt͡ʂɨ.ɲi
Meczyzna	mɛˈt͡ʂɨz.na
meczyzny	mɛˈt͡ʂɨz.nɨ
Medal	ˈmɛ.dal
Medale	mɛˈda.lɛ
medalem	mɛˈda.lɛm
Medalu	mɛˈda.lu
media	ˈmɛd.ja
mediach	ˈmɛd.jax
medialnego	mɛd.jalˈnɛ.ɡɔ
medialnej	mɛdˈjal.nɛj
medialny	mɛdˈjal.nɨ
medialnym	mɛdˈjal.nɨm
mediami	mɛdˈja.mi
Mediaset	mɛdˈja.sɛd
Mediaset	mɛdˈja.sɛt
Medical	mɛˈdi.t͡sal
Medicum	mɛˈdi.t͡sum
mediów	ˈmɛd.juf
mediów	ˈmɛd.juv
medrzec	ˈmɛ.dʐɛd͡z
medrzec	ˈmɛ.dʐɛt͡s
medycy	mɛˈdɨ.t͡sɨ
medycyna	mɛ.dɨˈt͡sɨ.na
medycyne	mɛ.dɨˈt͡sɨ.nɛ
medycynie	mɛ.dɨˈt͡sɨ.ɲɛ
medycyny	mɛ.dɨˈt͡sɨ.nɨ
medyczną	mɛˈdɨ.t͡ʂnɔ̃
medyczne	mɛˈdɨ.t͡ʂnɛ
Medycznego	mɛ.dɨˈt͡ʂnɛ.ɡɔ
medycznej	mɛˈdɨ.t͡ʂnɛj
medyczny	mɛˈdɨ.t͡ʂnɨ
medycznych	mɛˈdɨ.t͡ʂnɨx
medytacja	mɛ.dɨˈta.t͡sja
Medytuj	mɛˈdɨ.tuj
meem	ˈmɛ.ɛm
melodie	mɛˈlɔd.jɛ
melorecytacja	mɛ.lɔ.rɛ.t͡sɨˈta.t͡sja
memorandum	mɛ.mɔˈran.dum
mercedesami	mɛr.t͡sɛ.dɛˈsa.mi
Merkel	ˈmɛr.kɛl
merytorycznej	mɛ.rɨ.tɔˈrɨ.t͡ʂnɛj
merytorycznych	mɛ.rɨ.tɔˈrɨ.t͡ʂnɨx
metaamfetaminy	mɛ.ta.aw̃.fɛ.taˈmi.nɨ
metalowe	mɛ.taˈlɔ.vɛ
metalowych	mɛ.taˈlɔ.vɨx
mete	ˈmɛ.tɛ
Meteorolog	mɛ.tɛ.ɔˈrɔ.lɔɡ
Meteorolog	mɛ.tɛ.ɔˈrɔ.lɔk
meteorologiczne	mɛ.tɛ.ɔ.rɔ.lɔˈɡʲi.t͡ʂnɛ
meteorologicznej	mɛ.tɛ.ɔ.rɔ.lɔˈɡʲi.t͡ʂnɛj
meteorologicznych	mɛ.tɛ.ɔ.rɔ.lɔˈɡʲi.t͡ʂnɨx
meteorologów	mɛ.tɛ.ɔ.rɔˈlɔ.ɡuf
meteorologów	mɛ.tɛ.ɔ.rɔˈlɔ.ɡuv
meteoryt	mɛ.tɛˈɔ.rɨd
meteoryt	mɛ.tɛˈɔ.rɨt
metod	ˈmɛ.tɔd
metod	ˈmɛ.tɔt
metoda	mɛˈtɔ.da
metodami	mɛ.tɔˈda.mi
metodą	mɛˈtɔ.dɔ̃
metody	mɛˈtɔ.dɨ
metra	ˈmɛ.tra
metraże	mɛˈtra.ʐɛ
metrażu	mɛˈtra.ʐu
metro	ˈmɛ.trɔ
metrowa	mɛˈtrɔ.va
metrowe	mɛˈtrɔ.vɛ
metrowej	mɛˈtrɔ.vɛj
metrów	ˈmɛ.truf
metrów	ˈmɛ.truv
Metryka	mɛˈtrɨ.ka
metycylinoopornych	mɛ.tɨ.t͡sɨ.li.nɔ.ɔˈpɔr.nɨx
Mewa	ˈmɛ.va
męża	ˈmɛ̃.ʐa
mężczyzn	ˈmɛ̃.ʂt͡ʂɨsn
mężczyzn	ˈmɛ̃.ʂt͡ʂɨzn
Mężczyzna	mɛ̃ˈʂt͡ʂɨz.na
mężczyznę	mɛ̃ˈʂt͡ʂɨz.nɛ
mężczyzny	mɛ̃ˈʂt͡ʂɨz.nɨ
mężczyźnie	mɛ̃ˈʂt͡ʂɨʑ.ɲɛ
mężem	ˈmɛ̃.ʐɛm
mgłe	ˈmɡwɛ
mi	mi
miaa	ˈmja.a
miał	ˈmjaw
miała	ˈmja.wa
miałaby	mjaˈwa.bɨ
miałam	ˈmja.wam
miałby	ˈmjaw.bɨ
miałem	ˈmja.wɛm
miało	ˈmja.wɔ
miałoby	mjaˈwɔ.bɨ
miały	ˈmja.wɨ
miałyby	mjaˈwɨ.bɨ
Miano	ˈmja.nɔ
miare	ˈmja.rɛ
miarę	ˈmja.rɛ
miast	ˈmjast
miast	ˈmjazd
miasta	ˈmjas.ta
miastach	ˈmjas.tax
miasto	ˈmjas.tɔ
Michael	miˈxa.ɛl
Michalsky	miˈxal.skɨ
Michał	ˈmi.xaw
Michała	miˈxa.wa
Michałem	miˈxa.wɛm
Michałkowo	mi.xawˈkɔ.vɔ
Michałowski	mi.xaˈwɔ.fskʲi
Microbiology	mi.t͡srɔ.bjɔˈlɔ.ɡɨ
miea	ˈmjɛ.a
miechu	ˈmjɛ.xu
mieci	ˈmjɛ.t͡ɕi
miecie	ˈmjɛ.t͡ɕɛ
mieczakami	mjɛ.t͡ʂaˈka.mi
mieczami	mjɛˈt͡ʂa.mi
Mieczysław	mjɛˈt͡ʂɨ.swaf
Mieczysław	mjɛˈt͡ʂɨ.swav
mieć	ˈmjɛd͡ʑ
mieć	ˈmjɛt͡ɕ
miednicy	mjɛˈdɲi.t͡sɨ
Miedwiediew	mjɛdˈvjɛd.jɛf
Miedwiediew	mjɛdˈvjɛd.jɛv
Miedwiediewa	mjɛd.vjɛdˈjɛ.va
Miedzy	ˈmjɛ.d͡zɨ
Miedzylesiu	mjɛ.d͡zɨˈlɛ.ɕu
Miedzyleskiego	mjɛ.d͡zɨ.lɛsˈkjɛ.ɡɔ
miedzynarodowej	mjɛ.d͡zɨ.na.rɔˈdɔ.vɛj
miedzynarodowy	mjɛ.d͡zɨ.na.rɔˈdɔ.vɨ
Miedzyrządowego	mjɛ.d͡zɨ.ʐɔn.dɔˈvɛ.ɡɔ
mieje	ˈmjɛ.jɛ
Miejmy	ˈmjɛj.mɨ
miejsc	ˈmjɛjst͡s
miejsc	ˈmjɛjzd͡z
miejsca	ˈmjɛj.st͡sa
miejscach	ˈmjɛj.st͡sax
miejsce	ˈmjɛj.st͡sɛ
miejscem	ˈmjɛj.st͡sɛm
miejscowe	mjɛjˈst͡sɔ.vɛ
miejscowego	mjɛj.st͡sɔˈvɛ.ɡɔ
miejscowości	mjɛj.st͡sɔˈvɔɕ.t͡ɕi
miejscowościach	mjɛj.st͡sɔˈvɔɕ.t͡ɕax
miejscowy	mjɛjˈst͡sɔ.vɨ
miejscowych	mjɛjˈst͡sɔ.vɨx
miejscu	ˈmjɛj.st͡su
miekką	ˈmjɛ.kkɔ̃
mieli	ˈmjɛ.li
Mieliśmy	mjɛˈliɕ.mɨ
miem	ˈmjɛm
mienie	ˈmjɛ.ɲɛ
miera	ˈmjɛ.ra
mierci	ˈmjɛr.t͡ɕi
miercią	ˈmjɛr.t͡ɕɔ̃
mieryła	mjɛˈrɨ.wa
mierze	ˈmjɛ.ʐɛ
mierzył	ˈmjɛ.ʐɨw
miesa	ˈmjɛ.sa
miesiąc	ˈmjɛ.ɕɔnd͡z
miesiąc	ˈmjɛ.ɕɔnt͡s
miesiąca	mjɛˈɕɔn.t͡sa
miesiącach	mjɛˈɕɔn.t͡sax
miesiące	mjɛˈɕɔn.t͡sɛ
miesiącu	mjɛˈɕɔn.t͡su
miesiecy	mjɛˈɕɛ.t͡sɨ
miesieczny	mjɛˈɕɛ.t͡ʂnɨ
miesięcy	mjɛˈɕɛn.t͡sɨ
miesięczną	mjɛˈɕɛn.t͡ʂnɔ̃
miesięcznego	mjɛ.ɕɛnˈt͡ʂnɛ.ɡɔ
miesięcznie	mjɛˈɕɛn.t͡ʂɲɛ
miesięczny	mjɛˈɕɛn.t͡ʂnɨ
miesza	ˈmjɛ.ʂa
mieszać	ˈmjɛ.ʂad͡ʑ
mieszać	ˈmjɛ.ʂat͡ɕ
mieszka	ˈmjɛʂ.ka
mieszkają	mjɛʂˈka.jɔ̃
Mieszkająca	mjɛʂ.kaˈjɔn.t͡sa
mieszkające	mjɛʂ.kaˈjɔn.t͡sɛ
mieszkali	mjɛʂˈka.li
mieszkalnych	mjɛʂˈkal.nɨx
mieszkał	ˈmjɛʂ.kaw
mieszkanców	mjɛʂˈkan.t͡suf
mieszkanców	mjɛʂˈkan.t͡suv
mieszkancy	mjɛʂˈkan.t͡sɨ
mieszkania	mjɛʂˈka.ɲa
mieszkanie	mjɛʂˈka.ɲɛ
mieszkaniec	mjɛʂˈka.ɲɛd͡z
mieszkaniec	mjɛʂˈka.ɲɛt͡s
mieszkaniu	mjɛʂˈka.ɲu
Mieszkanka	mjɛʂˈkaŋ.ka
mieszkań	ˈmjɛʂ.kaɲ
mieszkańcami	mjɛʂ.kaɲˈt͡sa.mi
mieszkańcom	mjɛʂˈkaɲ.t͡sɔm
mieszkańców	mjɛʂˈkaɲ.t͡suf
mieszkańców	mjɛʂˈkaɲ.t͡suv
mieszkańcy	mjɛʂˈkaɲ.t͡sɨ
mieszy	ˈmjɛ.ʂɨ
mieście	ˈmjɛɕ.t͡ɕɛ
Mietus	ˈmjɛ.tus
Mietus	ˈmjɛ.tuz
między	ˈmjɛn.d͡zɨ
Międzynarodowa	mjɛn.d͡zɨ.na.rɔˈdɔ.va
międzynarodowe	mjɛn.d͡zɨ.na.rɔˈdɔ.vɛ
Międzynarodowego	mjɛn.d͡zɨ.na.rɔ.dɔˈvɛ.ɡɔ
międzynarodowej	mjɛn.d͡zɨ.na.rɔˈdɔ.vɛj
międzynarodowy	mjɛn.d͡zɨ.na.rɔˈdɔ.vɨ
międzynarodowych	mjɛn.d͡zɨ.na.rɔˈdɔ.vɨx
międzynarodowym	mjɛn.d͡zɨ.na.rɔˈdɔ.vɨm
międzyrządowa	mjɛn.d͡zɨ.ʐɔnˈdɔ.va
mięso	ˈmjɛ̃.sɔ
mięsożernego	mjɛ̃.sɔ.ʐɛrˈnɛ.ɡɔ
mięsożernych	mjɛ̃.sɔˈʐɛr.nɨx
Migalski	miˈɡal.skʲi
Migalskiego	mi.ɡalˈskjɛ.ɡɔ
Migalskim	miˈɡal.skʲim
migracji	miˈɡra.t͡si
migracyjnego	mi.ɡra.t͡sɨjˈnɛ.ɡɔ
Mike	ˈmi.kɛ
Mikołaj	miˈkɔ.waj
mikrobus	miˈkrɔ.bus
mikrobus	miˈkrɔ.buz
mikrofon	miˈkrɔ.fɔn
mikrofonem	mi.krɔˈfɔ.nɛm
mikrokontroler	mi.krɔ.kɔnˈtrɔ.lɛr
mikroorganizmy	mi.krɔ.ɔr.ɡaˈɲiz.mɨ
milczeć	ˈmil.t͡ʂɛd͡ʑ
milczeć	ˈmil.t͡ʂɛt͡ɕ
Milewskiego	mi.lɛfsˈkjɛ.ɡɔ
mili	ˈmi.li
miliardowa	mil.jarˈdɔ.va
miliardów	milˈjar.duf
miliardów	milˈjar.duv
milicjant	miˈli.t͡sjand
milicjant	miˈli.t͡sjant
milion	ˈmil.jɔn
miliona	milˈjɔ.na
milionom	milˈjɔ.nɔm
milionów	milˈjɔ.nuf
milionów	milˈjɔ.nuv
miliony	milˈjɔ.nɨ
Miller	ˈmi.llɛr
miłoa	miˈwɔ.a
miłonik	miˈwɔ.ɲiɡ
miłonik	miˈwɔ.ɲik
miłości	miˈwɔɕ.t͡ɕi
Miłość	ˈmi.wɔɕt͡ɕ
Miłość	ˈmi.wɔʑd͡ʑ
miłych	ˈmi.wɨx
Mimo	ˈmi.mɔ
min	ˈmin
miną	ˈmi.nɔ̃
minął	ˈmi.nɔw
mineły	miˈnɛ.wɨ
minęły	miˈnɛ.wɨ
minie	ˈmi.ɲɛ
minimalizuje	mi.ɲi.ma.liˈzu.jɛ
minimalnego	mi.ɲi.malˈnɛ.ɡɔ
minister	miˈɲis.tɛr
Ministerstwa	mi.ɲisˈtɛr.stfa
Ministerstwem	mi.ɲisˈtɛr.stfɛm
Ministerstwo	mi.ɲisˈtɛr.stfɔ
Ministerstwu	mi.ɲisˈtɛr.stfu
ministra	miˈɲis.tra
ministrem	miˈɲis.trɛm
ministrowi	mi.ɲisˈtrɔ.vi
Ministrowie	mi.ɲisˈtrɔv.jɛ
Ministrów	miˈɲis.truf
Ministrów	miˈɲis.truv
minus	ˈmi.nus
minus	ˈmi.nuz
minut	ˈmi.nud
minut	ˈmi.nut
minutą	miˈnu.tɔ̃
mir	ˈmir
Mirosław	miˈrɔ.swaf
Mirosław	miˈrɔ.swav
misji	ˈmi.si
mistrza	ˈmis.tʂa
mistrzowi	misˈtʂɔ.vi
mistrzowie	misˈtʂɔv.jɛ
Mitterranda	mi.ttɛˈrran.da
mjr	mjr
mkw	mɡv
mkw	mkf
mld	mld
mld	mlt
mleko	ˈmlɛ.kɔ
mln	mln
Młoda	ˈmwɔ.da
młodą	ˈmwɔ.dɔ̃
młode	ˈmwɔ.dɛ
młodego	mwɔˈdɛ.ɡɔ
młodszej	ˈmwɔ.tʂɛj
młodszy	ˈmwɔ.tʂɨ
młody	ˈmwɔ.dɨ
młodych	ˈmwɔ.dɨx
młodym	ˈmwɔ.dɨm
Młodzi	ˈmwɔ.d͡ʑi
młodzie	ˈmwɔ.d͡ʑɛ
młodzieżówką	mwɔ.d͡ʑɛˈʐuf.kɔ̃
młodzieżówki	mwɔ.d͡ʑɛˈʐuf.kʲi
młodzieży	mwɔˈd͡ʑɛ.ʐɨ
młotkiem	ˈmwɔ.tkjɛm
mną	ˈmnɔ̃
mnie	ˈmɲɛ
mniej	ˈmɲɛj
mniejszej	ˈmɲɛj.ʂɛj
mniejszościowym	mɲɛj.ʂɔɕˈt͡ɕɔ.vɨm
mniejszych	ˈmɲɛj.ʂɨx
mniejszym	ˈmɲɛj.ʂɨm
mnoenie	mnɔˈɛ.ɲɛ
mobbing	ˈmɔ.bbiŋɡ
mobbing	ˈmɔ.bbiŋk
mobilizację	mɔ.bi.liˈza.t͡sjɛ
mobilizacji	mɔ.bi.liˈza.t͡si
mobilizowała	mɔ.bi.li.zɔˈva.wa
Mocą	ˈmɔ.t͡sɔ̃
mocną	ˈmɔ.t͡snɔ̃
Mocne	ˈmɔ.t͡snɛ
mocnego	mɔˈt͡snɛ.ɡɔ
mocniej	ˈmɔ.t͡sɲɛj
mocno	ˈmɔ.t͡snɔ
mocnych	ˈmɔ.t͡snɨx
mocy	ˈmɔ.t͡sɨ
moczu	ˈmɔ.t͡ʂu
model	ˈmɔ.dɛl
modli	ˈmɔ.dli
modyfikacji	mɔ.dɨ.fiˈka.t͡si
modyfikować	mɔ.dɨ.fiˈkɔ.vad͡ʑ
modyfikować	mɔ.dɨ.fiˈkɔ.vat͡ɕ
modyfikowane	mɔ.dɨ.fi.kɔˈva.nɛ
modyfikowanie	mɔ.dɨ.fi.kɔˈva.ɲɛ
Modyfikują	mɔ.dɨ.fiˈku.jɔ̃
Modzelewski	mɔ.d͡zɛˈlɛ.fskʲi
Modzelewskiego	mɔ.d͡zɛ.lɛfsˈkjɛ.ɡɔ
Moe	ˈmɔ.ɛ
moemy	mɔˈɛ.mɨ
mogą	ˈmɔ.ɡɔ̃
moge	ˈmɔ.ɡɛ
mogę	ˈmɔ.ɡɛ
mogli	ˈmɔ.ɡli
mogliby	mɔˈɡli.bɨ
Moglibymy	mɔ.ɡliˈbɨ.mɨ
mogliśmy	mɔˈɡliɕ.mɨ
mogła	ˈmɔ.ɡwa
mogłaby	mɔˈɡwa.bɨ
mogłam	ˈmɔ.ɡwam
mogłe	ˈmɔ.ɡwɛ
mogło	ˈmɔ.ɡwɔ
mogłoby	mɔˈɡwɔ.bɨ
mogły	ˈmɔ.ɡwɨ
mogłyby	mɔˈɡwɨ.bɨ
Mohammed	mɔˈxa.mmɛd
Mohammed	mɔˈxa.mmɛt
moich	ˈmɔ.ix
moim	ˈmɔ.im
moja	ˈmɔ.ja
Moją	ˈmɔ.jɔ̃
moje	ˈmɔ.jɛ
mojego	mɔˈjɛ.ɡɔ
mojej	ˈmɔ.jɛj
molestowania	mɔ.lɛs.tɔˈva.ɲa
moliwa	mɔˈli.va
moliwe	mɔˈli.vɛ
moliwie	mɔˈliv.jɛ
moliwoa	mɔ.liˈvɔ.a
moliwych	mɔˈli.vɨx
momencie	mɔˈmɛɲ.t͡ɕɛ
moment	ˈmɔ.mɛnd
moment	ˈmɔ.mɛnt
momentach	mɔˈmɛn.tax
momentu	mɔˈmɛn.tu
mona	ˈmɔ.na
Monczka	ˈmɔn.t͡ʂka
Monika	mɔˈɲi.ka
Moniki	mɔˈɲi.kʲi
monitora	mɔ.ɲiˈtɔ.ra
monitoring	mɔ.ɲiˈtɔ.riŋɡ
monitoring	mɔ.ɲiˈtɔ.riŋk
Monitoringu	mɔ.ɲi.tɔˈriŋ.ɡu
monitorować	mɔ.ɲi.tɔˈrɔ.vad͡ʑ
monitorować	mɔ.ɲi.tɔˈrɔ.vat͡ɕ
monitorowany	mɔ.ɲi.tɔ.rɔˈva.nɨ
monolit	mɔˈnɔ.lid
monolit	mɔˈnɔ.lit
monologi	mɔ.nɔˈlɔ.ɡʲi
monopart	mɔˈnɔ.pard
monopart	mɔˈnɔ.part
Montignaca	mɔn.tiˈɡna.t͡sa
moralna	mɔˈral.na
moralnej	mɔˈral.nɛj
moralnie	mɔˈral.ɲɛ
morderstw	ˈmɔr.dɛrstf
morderstw	ˈmɔr.dɛrzdv
morderstwa	mɔrˈdɛr.stfa
mordu	ˈmɔr.du
morfinie	mɔrˈfi.ɲɛ
morska	ˈmɔr.ska
morski	ˈmɔr.skʲi
morskich	ˈmɔr.skʲix
morskie	ˈmɔr.skjɛ
morskiego	mɔrˈskjɛ.ɡɔ
morskiej	ˈmɔr.skjɛj
morskim	ˈmɔr.skʲim
Morzem	ˈmɔ.ʐɛm
Morzu	ˈmɔ.ʐu
Mos	ˈmɔs
Mos	ˈmɔz
moskiewskiego	mɔs.kjɛfsˈkjɛ.ɡɔ
Moskwie	ˈmɔs.kfjɛ
Moskwy	ˈmɔs.kfɨ
Mosterd	ˈmɔs.tɛrd
Mosterd	ˈmɔs.tɛrt
mostów	ˈmɔs.tuf
mostów	ˈmɔs.tuv
Motała	mɔˈta.wa
motocyklowym	mɔ.tɔ.t͡sɨˈklɔ.vɨm
Motoryzacyjnego	mɔ.tɔ.rɨ.za.t͡sɨjˈnɛ.ɡɔ
Motuk	ˈmɔ.tuɡ
Motuk	ˈmɔ.tuk
motywowało	mɔ.tɨ.vɔˈva.wɔ
mowa	ˈmɔ.va
może	ˈmɔ.ʐɛ
możemy	mɔˈʐɛ.mɨ
Możliwe	mɔˈʐli.vɛ
możliwości	mɔ.ʐliˈvɔɕ.t͡ɕi
możliwość	mɔˈʐli.vɔɕt͡ɕ
możliwość	mɔˈʐli.vɔʑd͡ʑ
możliwy	mɔˈʐli.vɨ
możliwych	mɔˈʐli.vɨx
możliwymi	mɔ.ʐliˈvɨ.mi
można	ˈmɔʐ.na
możne	ˈmɔʐ.nɛ
móc	ˈmud͡z
móc	ˈmut͡s
mógł	ˈmuɡ
mógł	ˈmuk
mógłby	ˈmuɡ.bɨ
Mógłbym	ˈmuɡ.bɨm
mój	ˈmuj
mówcie	ˈmuf.t͡ɕɛ
mówi	ˈmu.vi
mówia	ˈmuv.ja
mówią	ˈmuv.jɔ̃
mówiąc	ˈmuv.jɔnd͡z
mówiąc	ˈmuv.jɔnt͡s
